Tên SP,Nhà sản xuất,Model,Kết nối,Kích thước,Loại switch,Cân nặng,Giá(đ)
Bàn phím máy tính có dây Kenoo K6020 - màu đen,KENOO,EK368L,không dây,356.449591280654,white,912.9273255813954,149000
Bàn phím cơ Không dây FL-Esport Q75 Azure Green 3 Mode Jellyfish sw ,Vortex,CD108HR,có dây,356.449591280654,brown,912.9273255813954,3399000
Bàn phím cơ không dây AKKO 3108 RF Matcha Red Bean ,Akko,EK87,có dây,356.449591280654,pink,912.9273255813954,1699000
Bàn phím cơ không dây AKKO 3108 RF White on Black ,Akko,Kailh BOX Coolmint ,không dây,440.0,yellow,1200.0,1499000
Bàn phím cơ Logitech G813 Lightsync RGB GL Tactile ,Logitech,T87s Pro Wireless,không dây,356.449591280654,cherry,912.9273255813954,2699000
Bàn phím cơ Logitech G813 Lightsync RGB GL Linear ,Logitech,EK387L RGB,không dây,356.449591280654,pink,912.9273255813954,2699000
Bàn phím cơ Logitech G813 Lightsync RGB GL Clicky ,Logitech,GM328,không dây,356.449591280654,green,912.9273255813954,2699000
Bàn phím chơi game Newmen E340+ ,Newmen,EK1280s V2,vừa có dây vừa không dây,356.449591280654,green,912.9273255813954,149000
Bàn phím Logitech G913 TKL Lightspeed Wireless RGB Red Linear switch,Logitech,Kailh BOX Coolmint ,không dây,356.449591280654,red,912.9273255813954,3599000
Bàn phím Gaming không dây Logitech Pro X TKL Lightspeed Màu Trắng Tactile Switch ,Logitech,GE369R,không dây,352.0,yellow,915.3433333333334,3999000
Bàn phím không dây Razer Pro Type Ultra Wireless Productivity ,Razer,EK87,không dây,439.0,white,1097.0,3699000
Bàn phím Gaming không dây Logitech Pro X TKL Lightspeed Màu đen Tactile Switch ,Logitech,GD68,không dây,352.0,black,915.3433333333334,3999000
Bàn phím cơ gaming có dây Razer BlackWidow V4 - Yellow Switch RZ03-04691800-R3M1,Razer,CD87HR,vừa có dây vừa không dây,356.449591280654,yellow,912.9273255813954,3999000
Bàn phím game Razer Ornata V3-Low Profile ,Razer,EK314W,có dây,356.449591280654,green,912.9273255813954,1499000
Bàn phím ASUS ROG Strix Scope NX TKL ,Asus,Asus ROG Strix Scope NX TKL Deluxe,không dây,356.449591280654,blue,912.9273255813954,2499000
Bàn Phím ASUS ROG FALCHION ACE NX ,Asus,ROG Falchion,có dây,305.0,blue,593.0,2399000
Bàn phím cơ có dây AULA F87 Đen Trắng Xanh dương ,AULA,Kailh BOX Coolmint ,không dây,356.449591280654,blue,912.9273255813954,999000
Bàn phím cơ Asus TUF K3 ,Asus,EK387L White,có dây,356.449591280654,red,912.9273255813954,1679000
Bàn phím cơ FLEsport FL680 SAM Peach Yellow sw ,FL-Esports,GD68,không dây,356.449591280654,brown,912.9273255813954,2399000
Bàn phím cơ FLEsport FL680 SAM Peach Silver sw ,FL-Esports,CD87HR,không dây,356.449591280654,brown,912.9273255813954,2009000
Bàn phím cơ Dareu A98 PRO Tri Mode TIRAMISU ,DAREU,EK375,không dây,356.449591280654,pink,912.9273255813954,2199000
Bàn phím cơ Dareu A98 PRO Tri Mode Timeless ,DAREU,GP75CPM,không dây,356.449591280654,black,912.9273255813954,2199000
Bàn phím cơ Không dây FL-Esport Q75 Azure Green 3 Mode Rosa sw ,Flesports,H95S Panda 3 Mode Wireless,không dây,356.449591280654,green,912.9273255813954,3399000
Bàn phím cơ AKKO 5075B Plus-S Dracula Castle ,Akko,GD100,có dây,356.449591280654,silver,912.9273255813954,2199000
Bàn phím cơ AKKO 5075B Plus White ,Akko,EK387L White,có dây,356.449591280654,green,912.9273255813954,1699000
Bàn phím cơ AKKO 5075B Plus White ,Akko,CK87S,có dây,356.449591280654,white,912.9273255813954,1699000
Bàn phím cơ AKKO 3098B Plus Black ,Akko,KB1,không dây,356.449591280654,brown,912.9273255813954,1699000
Bàn phím cơ AKKO 3098B Plus Black ,Akko,Kailh BOX Coolmint ,không dây,356.449591280654,blue,912.9273255813954,1699000
Bàn phím cơ AULA F75 Xanh nhạt + Trắng + Xanh đậm ,AULA,White Switch ,không dây,356.449591280654,black,912.9273255813954,1399000
Bàn phím cơ AULA F75 Đen + Xanh đậm + Cam ,AULA,GD68,vừa có dây vừa không dây,356.449591280654,green,912.9273255813954,1399000
Bàn phím cơ AULA F75 Tím nhạt + Be + Xanh lá ,AULA,KB1,có dây,356.449591280654,yellow,912.9273255813954,1399000
Bàn phím cơ AULA F87 3 mode Đen Trắng Xanh dương ,AULA,EK87,vừa có dây vừa không dây,356.449591280654,blue,912.9273255813954,1399000
Bàn phím cơ AULA F87 3 mode Đen Trắng Xanh lá ,AULA,FL100CPM,có dây,356.449591280654,blue,912.9273255813954,1399000
Bàn phím Fuhlen L500S ,Fuhlen,Everest Max,không dây,356.449591280654,black,912.9273255813954,199000
Bàn phím cơ quang EDRA EK300 Alpha,Edra,CD87HR,không dây,362.83,silver,1100.0,699000
Bàn phím cơ không dây Newmen GM1000 Yellow sw ,Newmen,3084,không dây,368.0,black,857.0,1699000
Bàn phím cơ Dareu EK1280S v2 Black ,DAREU,EK1280s V2,không dây,356.449591280654,blue,912.9273255813954,649000
Bàn phím cơ Dareu EK1280 v2 Black ,DAREU,EK398,có dây,356.449591280654,blue,912.9273255813954,799000
Bàn phím cơ DarkFlash GD68 Starry Blue - Yellow Axis switch ,Darkflash,GD68,không dây,356.449591280654,yellow,912.9273255813954,599000
Bàn phím cơ Dareu EK1280S v2 Black ,DAREU,EK1280s V2,có dây,356.449591280654,cherry,912.9273255813954,649000
Bàn phím cơ Dareu EK1280 v2 Black ,DAREU,FL100CPM,có dây,356.449591280654,blue,912.9273255813954,799000
Bàn phím cơ DarkFlash GD68 Starry Blue - Yellow Axis switch ,Darkflash,GD68,không dây,356.449591280654,yellow,912.9273255813954,599000
Bàn phím cơ DarkFlash GD68 Brown Sugar - Yellow Axis switch ,Darkflash,GD68,không dây,356.449591280654,yellow,912.9273255813954,599000
Bàn phím cơ DarkFlash GD68 Milky & Brown - Yellow Axis switch ,Darkflash,GD68,không dây,356.449591280654,yellow,912.9273255813954,599000
Bàn phím cơ Dareu EK1280S v2 Black ,DAREU,EK1280s V2,có dây,356.449591280654,silver,912.9273255813954,649000
Bàn phím cơ Dareu EK87 v2 Black ,DAREU,EK87,không dây,356.449591280654,pink,912.9273255813954,499000
Bàn phím cơ Dareu EK87 v2 Black ,DAREU,EK87,không dây,356.449591280654,cherry,912.9273255813954,499000
Bàn phím cơ Dareu EK87 v2 Black ,DAREU,EK87,có dây,356.449591280654,brown,912.9273255813954,499000
Bàn phím cơ không dây EDRA EK368L White Black Red switch ,Edra,EK368L,không dây,356.449591280654,green,912.9273255813954,499000
Bàn phím cơ không dây EDRA EK368L White Black Brown switch ,Edra,EK368L,không dây,356.449591280654,red,912.9273255813954,499000
Bàn phím cơ không dây EDRA EK368L White Black Blue switch ,Edra,EK368L,không dây,356.449591280654,blue,912.9273255813954,499000
Bàn phím cơ không dây Fuhlen T87S Pro White Blue Switch,Fuhlen,T87s Pro Wireless,có dây,358.0,red,834.0,1399000
Bàn phím Asus ROG Strix Scope NX Red sw,Asus,White Switch ,có dây,440.0,red,912.6233333333333,2699000
Bàn phím cơ LEOPOLD FC750RBT Blue Font Silent Red Switch ,Leopold,K10,có dây,356.449591280654,yellow,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC750RBT Blue Coral Silent Red Switch ,Leopold,EK368L,có dây,356.449591280654,cherry,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC750RBT Blue Coral Red Switch ,Leopold,KB1,không dây,356.449591280654,silver,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC750RBT White Mint Silent Red Switch ,Leopold,EK398,không dây,356.449591280654,cherry,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC750RBT White Mint Red Switch ,Leopold,GD68,có dây,356.449591280654,pink,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC750RBT White Mint Brown Switch ,Leopold,KB1,có dây,356.449591280654,pink,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC750RBT White Grey Silent Red Switch ,Leopold,GM328,vừa có dây vừa không dây,356.449591280654,red,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC750RBT White Grey Red Switch ,Leopold,Everest Max,vừa có dây vừa không dây,356.449591280654,blue,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC750RBT White Grey Brown Switch ,Leopold,EK398,có dây,356.449591280654,yellow,912.9273255813954,3599000
Bàn phím AKKO 3087 World Tour Tokyo ,Akko,T87s Pro Wireless,có dây,356.449591280654,blue,912.9273255813954,1719000
Bàn phím cơ Gaming ZIFRIEND ZA98,Ziefiend,EK387L White,có dây,38.0,yellow,906.1833333333333,569000
Bàn Phím Gaming Có Dây Xtech TM-PK55,X-Tech,Kailh BOX Coolmint ,không dây,356.449591280654,blue,912.9273255813954,229000
Bàn phím cơ không dây Zifriend ZA68 Pro 3 Mode ,Ziefiend,EK1280s V2,không dây,327.0,pink,913.26,919000
Bàn phím cơ Gaming ZIFRIEND ZA98,Ziefiend,EK87,không dây,38.0,blue,906.1833333333333,519000
Bàn phím cơ Gaming ZIFRIEND ZA98,Ziefiend,EK387L White,không dây,38.0,cherry,906.1833333333333,519000
Bàn phím cơ gaming SPARTAN TC3218 Purple White ,Fuhlen,TC-3218,không dây,356.449591280654,pink,912.9273255813954,459000
Bàn phím cơ gaming SPARTAN TC3218 Black Gray ,Newmen,TC-3218,không dây,356.449591280654,brown,912.9273255813954,459000
Bàn phím cơ gaming SPARTAN TC3218 Pink White ,HyperWork,TC-3218,không dây,356.449591280654,cherry,912.9273255813954,459000
Bàn phím cơ gaming SPARTAN TC3218 Blue White ,HyperX,TC-3218,không dây,356.449591280654,brown,912.9273255813954,459000
Bàn phím cơ có dây Zifriend ZA68 Purple Pink White - Custom Pink TTC Switch,Ziefiend,EK387L White,không dây,327.0,pink,913.26,749000
Bàn phím cơ có dây Zifriend ZA68 Blue White Brown - Custom Pink TTC Switch,Ziefiend,EK387L White,không dây,327.0,pink,913.26,749000
Bàn phím cơ không dây Leopold FC750RBT White Green Red switch,Leopold,Asus ROG Strix Scope NX TKL Deluxe,có dây,362.0,cherry,908.1366666666667,3399000
Bàn phím cơ không dây Leopold FC750RBT White Green Silent Red switch,Leopold,Razer DeathStalker V2,có dây,362.0,cherry,908.1366666666667,3399000
Bàn phím cơ không dây Leopold FC750RBT Milk Turquoise Brown switch,Leopold,EK87,không dây,139.0,silver,1000.0,3299000
Bàn phím cơ LEOPOLD FC750RBT Blue Grey Silent Red Switch ,Leopold,EK368L,vừa có dây vừa không dây,356.449591280654,white,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC750RBT Blue Grey Red Switch ,Leopold,Kailh BOX Coolmint ,có dây,356.449591280654,white,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC750RBT Blue Grey Brown Switch ,Leopold,White Switch ,vừa có dây vừa không dây,356.449591280654,pink,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC750RBT Dark Blue Navy Silent Red Switch ,Leopold,CK87S,có dây,356.449591280654,yellow,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC750RBT Dark Blue Navy Red Switch ,Leopold,EK375,có dây,356.449591280654,blue,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC750RBT Dark Blue Navy Brown Switch ,Leopold,GD100,có dây,356.449591280654,red,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC900RBT Blue Grey Silent Red Switch ,Leopold,EK1280s V2,không dây,356.449591280654,pink,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT Blue Grey Red Switch ,Leopold,GD100,vừa có dây vừa không dây,356.449591280654,yellow,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT Blue Grey Brown Switch ,Leopold,GP75CPM,không dây,356.449591280654,black,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT Blue Font Silent Red Switch ,Leopold,White Switch ,vừa có dây vừa không dây,356.449591280654,green,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT Blue Font Red Switch ,Leopold,Kailh Clione Limacina ,vừa có dây vừa không dây,356.449591280654,red,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT Blue Font Brown Switch ,Leopold,CD108HR,không dây,356.449591280654,brown,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT Dark Blue Navy Red Switch ,Leopold,Kailh BOX Coolmint ,không dây,356.449591280654,blue,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT Dark Blue Navy Brown Switch ,Leopold,Kailh BOX Coolmint ,không dây,356.449591280654,red,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT Dark Blue Navy Silent Red Switch ,Leopold,GD68,có dây,356.449591280654,yellow,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT White Mint Silent Red Switch ,Leopold,GP75CPM,không dây,356.449591280654,green,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT White Mint Red Switch ,Leopold,EK368L,vừa có dây vừa không dây,356.449591280654,white,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT White Mint Brown Switch ,Leopold,TC-3218,không dây,356.449591280654,brown,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT White Grey Silent Red Switch ,Leopold,EK87,có dây,356.449591280654,silver,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT White Grey Red Switch ,Leopold,Everest Max,có dây,356.449591280654,yellow,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT White Grey Brown Switch ,Leopold,GD100,vừa có dây vừa không dây,356.449591280654,yellow,912.9273255813954,3699000
Bàn phím cơ Leopold FC660MBT Red sw ,Leopold,ROG Falchion,vừa có dây vừa không dây,285.0,cherry,1200.0,2699000
Bàn phím cơ Leopold FC660MBT Silent Red sw ,Leopold,Everest Max,không dây,285.0,cherry,1200.0,2799000
Bàn Phím cơ Centaur GV999 màu trắng Blue Switch,X-Tech,Kailh BOX Coolmint ,vừa có dây vừa không dây,356.449591280654,brown,912.9273255813954,599000
Bàn Phím cơ Centaur GV999 màu đen Blue Switch,SteelSeries,Razer DeathStalker V2,vừa có dây vừa không dây,356.449591280654,cherry,912.9273255813954,599000
Bàn phím cơ Edra EK361W V3 RGB Đen Blue Switch ,Edra,CK87S,không dây,356.449591280654,blue,912.9273255813954,879000
Bàn phím cơ Edra EK361W V3 RGB Đen Brown Switch ,Edra,3084,không dây,356.449591280654,brown,912.9273255813954,879000
Bàn phím cơ có dây Edra EK3287 Blue Switch,Edra,EK375,không dây,356.449591280654,pink,912.9273255813954,449000
Bàn phím cơ Edra EK361W V3 RGB Đen Red Switch ,Edra,Kailh Clione Limacina ,không dây,356.449591280654,red,912.9273255813954,879000
Bàn phím cơ có dây Edra EK3287 Red Switch,Edra,GD100,vừa có dây vừa không dây,356.449591280654,black,912.9273255813954,449000
Bàn phím cơ FL-Esports GP75CPM White Body Taro Purple Brown switch ,FL-Esports,GP75CPM,vừa có dây vừa không dây,356.449591280654,brown,912.9273255813954,1599000
Bàn phím cơ có dây Edra EK3287 Brown Switch,Edra,Razer DeathStalker V2,không dây,356.449591280654,white,912.9273255813954,449000
Bàn phím cơ FL-Esports GP75CPM Black Body Polar Night Red switch ,FL-Esports,GP75CPM,vừa có dây vừa không dây,356.449591280654,brown,912.9273255813954,1599000
Bàn phím cơ FL-Esports GP75CPM Black Body Polar Night Brown switch ,FL-Esports,GP75CPM,vừa có dây vừa không dây,356.449591280654,brown,912.9273255813954,1599000
Bàn phím cơ FL-Esports GP75CPM White Body Taro Purple Red switch ,FL-Esports,GP75CPM,không dây,356.449591280654,brown,912.9273255813954,1599000
"Bàn phím cơ không dây Darmoshark K8 White Grey RGB ,Hotswap",Darmoshark,GE369R,không dây,356.449591280654,yellow,912.9273255813954,1649000
Bàn Phím Gaming Mountain Everest Max Black MX Red switch ,Mountain,Everest Max,không dây,265.0,cherry,908.1366666666667,5699000
Bàn Phím Gaming Mountain Everest Max Gray MX Brown switch ,Mountain,Everest Max,không dây,265.0,cherry,908.1366666666667,5699000
Bàn Phím Gaming Mountain Everest Max Black MX Brown switch ,Mountain,Everest Max,không dây,265.0,cherry,908.1366666666667,5699000
Bàn phím gaming Corsair K70 MAX-BLK-MGX White-RGB ,Corsair,CD87HR,không dây,361.3566666666667,red,1960.0,5590000
Bàn phím cơ gaming KENOO ESPORT EK104  - Màu đen và xám - Brown switch,KENOO,K10,không dây,363.75,brown,800.0,569000
Bàn phím cơ gaming KENOO ESPORT EK104 - Màu đen - Brown switch,KENOO,K10,không dây,356.449591280654,brown,912.9273255813954,569000
Bộ Bàn phím Chuột không dây Dareu MK188G Đen,DAREU,Kailh BOX Coolmint ,không dây,356.449591280654,silver,912.9273255813954,269000
Bàn phím cơ Newmen GE87R Red switch ,Newmen,EK398,có dây,358.0,white,908.1366666666667,599000
Bàn phím cơ game Newmen GE87R RGB Blue sw ,Newmen,D87S RGB,có dây,358.0,white,908.1366666666667,599000
Bàn phím quang cơ Dareu EK810X Black ,DAREU,H95S Panda 3 Mode Wireless,có dây,356.449591280654,silver,912.9273255813954,699000
Bàn phím cơ Newmen GE87R Brown switch ,Newmen,CK87S,không dây,358.0,blue,908.1366666666667,599000
Bàn phím cơ Darmoshark Top75 3 mode ,Darmoshark,White Switch ,không dây,335.0,green,1172.0,2099000
Bàn phím cơ Edra EK387L RGB màu đen Blue sw ,Edra,EK387L RGB,vừa có dây vừa không dây,361.88666666666666,blue,855.0,549000
Bàn phím cơ Edra EK361W V3 RGB Trắng Blue Switch ,Edra,GP75CPM,không dây,356.449591280654,blue,912.9273255813954,849000
Bàn phím cơ Edra EK387L RGB màu đen Brown sw ,Edra,EK387L RGB,vừa có dây vừa không dây,361.88666666666666,blue,855.0,549000
Bàn phím cơ Edra EK361W V3 RGB Trắng Brown Switch ,Edra,Everest Max,không dây,356.449591280654,brown,912.9273255813954,849000
Bàn phím cơ Edra EK361W V3 RGB Trắng Red Switch ,Edra,Kailh Clione Limacina ,không dây,356.449591280654,red,912.9273255813954,849000
Bàn phím cơ Darmoshark Top75 White 3 mode ,Darmoshark,GM328,không dây,335.0,white,1172.0,2099000
Bàn phím cơ Razer Blackwidows V3 Tenkeyless ,Razer,GE369R,có dây,356.449591280654,green,912.9273255813954,1599000
Bàn phím cơ gaming có dây Razer BlackWidow V4 Pro - Green Switch RZ03-04680100-R3M1,Razer,EK387L RGB,vừa có dây vừa không dây,356.449591280654,green,912.9273255813954,5099000
Bàn phím cơ Razer Blackwidow V3 Tenkeyless Yellow Switch ,Razer,Kailh BOX Coolmint ,vừa có dây vừa không dây,356.449591280654,yellow,912.9273255813954,1599000
Bàn phím cơ gaming có dây Razer BlackWidow V4 Pro - Yellow Switch RZ03-04681800-R3M1,Razer,KB1,vừa có dây vừa không dây,356.449591280654,yellow,912.9273255813954,5099000
Bàn phím cơ có dây Razer BlackWidow V4 75% RGB White Edition Hotswap Razer Switch Orange RZ03-05001700-R3M1,Razer,EK398,không dây,356.449591280654,black,912.9273255813954,4699000
Bàn phím game không dây Razer DeathStalker V2 Pro Wireless Low Profile Optical ,Razer,Razer DeathStalker V2,không dây,356.449591280654,red,912.9273255813954,4799000
Bàn phím cơ không dây Razer BlackWidow V3 Mini HyperSpeed - Green Switch ,Razer,GD68,không dây,356.449591280654,black,912.9273255813954,2599000
Bàn phím cơ Logitech G413 SE TKL Tactile sw ,Logitech,ROG Falchion,có dây,355.0,cherry,650.0,1449000
Bàn phím cơ Steelseries Apex 7 TKL Blue switch ,SteelSeries,GD68,không dây,356.449591280654,pink,912.9273255813954,3099000
Bàn phím không dây Newmen GM610 RGB Dual mode Brown sw ,Newmen,3084,có dây,290.0,black,604.0,799000
Bàn phím gaming Corsair K65 CSR RED BLK GREY ,Corsair,EK375,không dây,356.449591280654,yellow,912.9273255813954,4199000
Bàn phím gaming Corsair K70 PRO BLK-MX Brown ,Corsair,EK387L White,không dây,444.0,cherry,912.6233333333333,3899000
Bàn phím cơ AULA F75 ICE Green 3 mode ,AULA,Everest Max,vừa có dây vừa không dây,361.80333333333334,black,975.0,1399000
Bàn phím cơ AULA F75 ICE Blue 3 mode ,AULA,White Switch ,có dây,361.80333333333334,cherry,975.0,1399000
Bàn phím cơ AULA F75 ICE Blue 3 mode ,AULA,EK398,vừa có dây vừa không dây,361.80333333333334,black,975.0,1399000
Bàn phím game Corsair K70 RGB Pro Red sw ,Corsair,EK368L,không dây,444.0,cherry,1150.0,3599000
Bàn Phím Gaming Mountain Everest 60 Black Tactile55 Switch Switch ,Mountain,CD87HR,có dây,356.449591280654,cherry,912.9273255813954,2949000
Bàn phím cơ Leopold FC660MBT Brown sw ,Leopold,GD100,vừa có dây vừa không dây,285.0,cherry,1200.0,2999000
Bàn phím không dây Logitech Wave Keys Ergonomic Graphite ,Logitech,Kailh Clione Limacina ,không dây,375.0,white,750.0,1299000
Bàn phím cơ không dây Newmen GM680 Dual Mode Jungle Purple sw ,Newmen,EK387L White,có dây,312.0,silver,650.0,1299000
Bàn phím cơ không dây Newmen GM680 Dual Mode Jungle Red sw ,Newmen,T87s Pro Wireless,không dây,312.0,brown,650.0,1299000
Bàn phím cơ không dây Rapoo V500 PRO-87 TKL Blue Switch ,Rapoo,T87s Pro Wireless,không dây,356.449591280654,yellow,912.9273255813954,799000
Bàn phím cơ quang EDRA EK300 Beta,Edra,3084,vừa có dây vừa không dây,362.83,pink,1100.0,749000
Bàn phím không dây Logitech K400 Plus trắng ,Logitech,GE369R,không dây,356.449591280654,red,912.9273255813954,699000
Bàn phím cơ có dây Fuhlen CK87S Smoke Panda CSA ,Fuhlen,CK87S,không dây,356.449591280654,black,912.9273255813954,1399000
"Bàn phím Cơ FL-Esports FL680SAM White and Yellow, switch Gateron Silver - FL",FL-Esports,3084,không dây,356.449591280654,brown,912.9273255813954,2299000
"Bàn phím Cơ FL-Esports FL680SAM White and Yellow, switch Gateron Yellow - FL",FL-Esports,EK387L RGB,không dây,356.449591280654,brown,912.9273255813954,2299000
"Bàn phím Cơ FL-Esports FL680SAM Purple, switch Silver",FL-Esports,GD100,không dây,356.449591280654,brown,912.9273255813954,2299000
"Bàn phím Cơ FL-Esports FL680SAM Purple, switch Yellow",FL-Esports,Kailh BOX Coolmint ,không dây,356.449591280654,brown,912.9273255813954,2299000
Bàn phím cơ không dây Rapoo V500 PRO-87 TKL Blue Switch ,Rapoo,EK387L White,có dây,356.449591280654,pink,912.9273255813954,599000
Bàn phím cơ gaming có dây Rapoo V500 Pro Black ,Rapoo,CD87HR,có dây,434.0,blue,823.0,599000
Bàn phím cơ gaming có dây Rapoo V500 Pro Black ,Rapoo,Kailh BOX Coolmint ,có dây,434.0,blue,823.0,599000
Bàn phím cơ gaming có dây Rapoo V500 Pro Black ,Rapoo,GD100,có dây,434.0,blue,823.0,599000
Bàn phím quang cơ gaming có dây Rapoo V530 Led RGB,Rapoo,H95S Panda 3 Mode Wireless,có dây,438.0,yellow,912.6233333333333,849000
Bàn phím cơ Dareu EK87 White ,DAREU,EK87,có dây,356.449591280654,cherry,912.9273255813954,449000
Bàn phím cơ Không dây FL-Esport Q75 Blue Haze 3 Mode Rosa sw ,Flesports,Kailh BOX Coolmint ,vừa có dây vừa không dây,356.449591280654,cherry,912.9273255813954,3399000
Bàn phím game Asus ROG Strix Flare II Animate NX ,Asus,GP75CPM,không dây,435.0,yellow,1113.0,4499000
Bàn phím game Asus ROG Strix Flare II NX ,Asus,EK387L White,có dây,435.0,black,1113.0,3499000
Bàn phím game Asus ROG Strix Scope RX ABS Red switch ,Asus,CD108HR,không dây,440.0,red,1070.0,2299000
Bàn phím cơ không dây Asus ROG Claymore II ,Asus,KB1,không dây,356.449591280654,blue,912.9273255813954,5799000
Bàn phím cơ gaming Corsair K70 MK2 Low Profile Cherry Speed Switch ,Corsair,GP75CPM,không dây,356.449591280654,red,912.9273255813954,2199000
Bàn phím cơ AKKO 3068 v2 RGB - Black ,Akko,CD108HR,không dây,316.0,red,700.0,1549000
Bàn phím cơ AKKO 3068 v2 RGB - Black ,Akko,3084,không dây,316.0,pink,700.0,1549000
Bàn phím Gaming không dây ASUS ROG AZOTH NX Đen Red Switch ,Asus,EK368L,có dây,326.0,green,1186.0,6299000
Bàn phím cơ gaming có dây Razer Huntsman V2 PUBG: Battlegrounds Edition ,Razer,CK87S,không dây,356.449591280654,blue,912.9273255813954,5699000
Bàn phím Asus ROG Strix Scope NX TKL Deluxe Blue sw,Asus,Asus ROG Strix Scope NX TKL Deluxe,không dây,356.0,brown,908.1433333333333,1999000
Bàn phím Asus ROG Strix Scope NX TKL Deluxe Red sw,Asus,Asus ROG Strix Scope NX TKL Deluxe,không dây,356.449591280654,blue,912.9273255813954,1999000
Bàn Phím ASUS ROG Strix Scope TKL ,Asus,T87s Pro Wireless,không dây,356.449591280654,blue,912.9273255813954,1999000
Bàn phím cơ FL-Esports FL980 CPS White Olivia Kailh Box Red switch,FL-Esports,T87s Pro Wireless,không dây,356.449591280654,brown,912.9273255813954,1199000
Bàn phím cơ FL-Esports FL980 CPS Aqua Green Kailh Box Red switch,FL-Esports,EK375,không dây,356.449591280654,brown,912.9273255813954,1199000
Bàn phím cơ Rapoo V700-8A Redline Edition ,Rapoo,CK87S,có dây,356.449591280654,white,912.9273255813954,1399000
Bàn phím cơ Rapoo V700-8A Redline Edition ,Rapoo,EK1280s V2,không dây,356.449591280654,brown,912.9273255813954,1399000
Bàn phím E-Dra EK701 Led USB Black,E-Dra,EK87,không dây,460.0,pink,912.6233333333333,339000
Bàn phím có dây Rapoo NK1900 ,Rapoo,White Switch ,không dây,356.449591280654,blue,912.9273255813954,149000
Bàn phím cơ Edra EK387L RGB màu đen Red sw ,Edra,EK387L RGB,vừa có dây vừa không dây,361.88666666666666,blue,855.0,589000
Bàn phím không dây Logitech Pebble keys 2 K380s Màu Đen ,Logitech,H95S Panda 3 Mode Wireless,không dây,124.0,blue,415.0,729000
Bàn phím không dây Logitech Pebble keys 2 K380s Màu Trắng ,Logitech,FL100CPM,không dây,124.0,red,415.0,729000
Bàn phím không dây Logitech Pebble keys 2 K380s Màu Hồng ,Logitech,Everest Max,không dây,124.0,white,415.0,729000
Bàn phím không dây Genius KB-7100X Đen ,Genius,Everest Max,không dây,129.0,pink,438.0,299000
Bàn phím có dây Genius KB-100X ,Genius,KB1,không dây,435.0,white,466.0,169000
Bàn phím có dây Genius KB-100XP ,Genius,D87S RGB,không dây,435.0,black,545.0,209000
Bàn phím không dây Genius SlimStar 7230 Đen ,Genius,Asus ROG Strix Scope NX TKL Deluxe,không dây,30.0,silver,453.0,299000
Bàn phím không dây Genius KB-7200 Đen ,Genius,EK387L White,không dây,140.0,pink,480.0,299000
Bàn phím Fuhlen L411 ,Fuhlen,H95S Panda 3 Mode Wireless,không dây,356.449591280654,white,912.9273255813954,199000
Bàn phím game không dây Rapoo V500 Pro Blue sw ,Rapoo,White Switch ,không dây,360.42,blue,1000.0,599000
"Bàn phím cơ FL-Esports CMK75 Desert Grey, FLCMMK Ice Violet Switch",FL-Esports,EK87,không dây,356.449591280654,pink,912.9273255813954,2399000
Bàn phím cơ Fuhlen D87S RGB đen Blue sw ,Fuhlen,D87S RGB,có dây,358.0,brown,834.0,899000
Bàn phím cơ Fuhlen D87S RGB đen Red sw ,Fuhlen,D87S RGB,có dây,358.0,brown,834.0,899000
Bàn phím cơ có dây Edra EK312 Alpha ,Edra,Asus ROG Strix Scope NX TKL Deluxe,vừa có dây vừa không dây,440.0,cherry,750.0,569000
Bàn phím cơ có dây Edra EK312 Alpha ,Edra,TC-3218,có dây,440.0,silver,750.0,569000
