Tên SP,Nhà sản xuất,Model,Kết nối,Kích thước,Loại switch,Giá(đ)
Bàn phím cơ AKKO 3068 v2 RGB - Black ,Akko,AKKO 3068 v2 RGB Black,không dây,316 ,Akko CS switch ,1549000
Bàn phím cơ AKKO 3068 v2 RGB - Black ,Akko,AKKO 3068 v2 RGB Black,không dây,316 ,Akko CS switch ,1549000
Bàn phím Asus ROG Strix Scope NX TKL Deluxe Blue sw,Asus,Asus ROG Strix Scope NX TKL Deluxe,0,356 ,ROG NX Mechanical,1999000
Bàn phím Asus ROG Strix Scope NX TKL Deluxe Red sw,Asus,Asus ROG Strix Scope NX TKL Deluxe,không dây,0,ROG NX Mechanical Switches: Blue,1999000
Bàn phím cơ FL-Esports FL980 CPS White Olivia Kailh Box Red switch,FL-Esports,0,không dây,430,"White, Brown, Red",1199000
Bàn phím cơ FL-Esports FL980 CPS Aqua Green Kailh Box Red switch,FL-Esports,0,không dây,430,"White, Brown, Red",1199000
Bàn phím E-Dra EK701 Led USB Black,E-Dra,0,0,460,Cao su giả cơ ,339000
Bàn phím không dây Logitech Pebble keys 2 K380s Màu Trắng ,Logitech,0,không dây,124 ,0,729000
Bàn phím không dây Logitech Pebble keys 2 K380s Màu Hồng ,Logitech,0,không dây,124 ,0,729000
Bàn phím cơ Edra EK387L RGB màu đen Red sw ,Edra,EK387L RGB,vừa có dây vừa không dây,TKL,Blue ,589000
Bàn phím không dây Logitech Pebble keys 2 K380s Màu Đen ,Logitech,0,không dây,124 ,0,729000
Bàn phím không dây Genius KB-7100X Đen ,Genius,0,không dây,129 ,0,299000
Bàn phím có dây Genius KB-100X ,Genius,0,không dây,435 ,0,169000
Bàn phím có dây Genius KB-100XP ,Genius,0,không dây,435 ,0,209000
Bàn phím không dây Genius SlimStar 7230 Đen ,Genius,0,không dây,30 ,0,299000
Bàn phím không dây Genius KB-7200 Đen ,Genius,0,không dây,140 ,0,299000
Bàn phím game không dây Rapoo V500 Pro Blue sw ,Rapoo,Rapoo V500 Pro Wireless,không dây,Dài 43,"Rapoo Blue, Red Switch",599000
Bàn phím cơ Fuhlen D87S RGB đen Blue sw ,Fuhlen,D87S RGB,0,358,Switch Brown,899000
Bàn phím cơ Fuhlen D87S RGB đen Red sw ,Fuhlen,D87S RGB,0,358,Switch Brown,899000
Bàn phím cơ có dây Edra EK312 Beta ,Edra,0,0,440,E-Dra ,569000
Bàn phím cơ có dây Edra EK312 Beta ,Edra,0,0,440,E-Dra ,569000
Bàn phím cơ có dây Edra EK312 Beta ,Edra,0,0,440,E-Dra ,569000
Bàn phím cơ có dây Edra EK312 Alpha ,Edra,0,0,440,E-Dra ,569000
Bàn phím cơ có dây Edra EK312 Alpha ,Edra,0,0,440,E-Dra ,569000
Bàn phím cơ có dây Edra EK312 Alpha ,Edra,0,0,440,E-Dra ,569000
Bàn phím không dây Newmen GM610 RGB Dual mode Red sw ,Newmen,0,0,290,Red Axis,899000
Bàn phím cơ Newmen GE369R Blue switch ,Newmen,GE369R,0,433,0,699000
"Bàn phím cơ gaming có dây Newmen GM326 White, Brown Switch",Newmen,Newmen GM326,0,Layout 75%,Blue,589000
"Bàn phím cơ gaming có dây Newmen GM326 White, Blue Switch",Newmen,Newmen GM326,0,Layout 75%,Blue,589000
Bàn phím cơ không dây Newmen GM680 Dual Mode Brown sw ,Newmen,0,0,312,Outemu Box ,1299000
Bàn phím gỉa cơ gaming AULA F2023 Màu đen ,AULA,0,0,435 ,Blue,249000
Bàn phím Bluetooth AULA AWK310 Black,AULA,0,không dây,Sách hướng dẫn sử dụng + Dụng cụ thay keycap,0,269000
Bàn phím cơ gaming AULA F2058 Màu đen ,AULA,0,0,435 ,Blue,679000
Bàn phím cơ IKBC CD108HR Dolch Blue sw ,iKBC,CD108HR,có dây,0,Gateron G Pro Blue ,1849000
Bàn phím cơ IKBC CD108HR Dolch Red sw ,iKBC,CD108HR,có dây,0,Gateron G Pro Blue ,1849000
Bàn phím cơ IKBC CD108HR Dolch Silver sw ,iKBC,CD108HR,có dây,0,Gateron G Pro Blue ,1949000
Bàn phím cơ IKBC CD108HR Dolch Yellow sw ,iKBC,CD108HR,có dây,0,Gateron G Pro Blue ,1949000
Bàn phím cơ IKBC CD87HR Dolch Brown sw ,iKBC,CD87HR,có dây,0,Gateron G Pro Blue ,1709000
Bàn phím cơ IKBC CD87HR Dolch Blue sw ,iKBC,CD87HR,có dây,0,Gateron G Pro Blue ,1629000
Bàn phím cơ IKBC CD87HR Dolch Yellow sw ,iKBC,CD87HR,có dây,0,Gateron G Pro Blue ,1729000
Bàn phím cơ Newmen GE87 Brown sw ,Newmen,0,0,"358,3",N-box ,449000
Bàn phím cơ Newmen GE87 Red sw ,Newmen,0,0,"358,3",N-box ,449000
Bàn phím cơ không dây Edra EK368W V2 Red sw ,Edra,0,0,302,E-Dra ,1149000
Bàn phím cơ không dây Edra EK368W V2 Brown sw ,Edra,0,0,302,E-Dra ,1199000
Bàn phím cơ Edra EK3104 Lạc Hồng White Led Blue sw ,Edra,0,0,446,Gateron ,1689000
Bàn phím cơ gaming Edra EK398 Alpha Blue switch ,Edra,EK398,có dây,380,YH ,479000
Bàn phím cơ Edra EK3104 Lạc Hồng White Led Brown sw ,Edra,0,0,446,Gateron ,1689000
Bàn phím cơ gaming Edra EK398 Alpha Red switch ,Edra,EK398,có dây,380,YH ,479000
Bàn phím cơ gaming Edra EK398 Alpha Brown switch ,Edra,EK398,có dây,380,YH ,479000
Bàn phím cơ gaming Edra EK398 Beta Red switch ,Edra,EK398,có dây,380,YH ,479000
Bàn phím cơ Edra EK387L RGB màu đen Blue switch,Edra,EK387L RGB,vừa có dây vừa không dây,TKL,Blue ,589000
Bàn phím cơ gaming Edra EK398 Beta Brown switch ,Edra,EK398,có dây,380,YH ,479000
Bàn phím cơ gaming Edra EK398 Beta Blue switch ,Edra,EK398,có dây,380,YH ,479000
Bàn phím cơ gaming có dây Rapoo V500 Pro Yellow Blue ,Rapoo,0,có dây,434,Blue,789000
Bàn phím gaming Corsair K55 PRO LITE RGB ,Corsair,CH-9226065-NA,có dây,0,0,999000
Bàn phím không dây DarkFlash GD100 Milky Brown Yellow Switch,Darkflash,GD100,không dây,0,Yellow Switch,689000
Bàn phím không dây DarkFlash GD100 Brown Sugar Yellow Switch ,Darkflash,GD100,không dây,0,Yellow Switch,689000
Bàn phím không dây DarkFlash GD100 Starry Blue  - Yellow Axis switch ,Darkflash,GD100,không dây,0,Yellow Switch 5-pin,699000
Bàn phím cơ DarkFlash GD87  Starry Blue  - Yellow Axis switch ,Darkflash,0,không dây,0,Yellow Switch 5-pin,649000
Bàn phím cơ gaming AULA S2022 Màu xanh lá ,AULA,0,0,435 ,Blue,449000
Bàn phím cơ gaming AULA S2022 Màu xanh dương ,AULA,0,0,435 ,Blue,449000
Bàn phím cơ gaming AULA S2022 Màu hồng ,AULA,0,0,435 ,Blue,449000
Bàn phím cơ gaming AULA S2022 Màu đen ,AULA,0,0,435 ,Blue,449000
Bàn phím cơ Razer Huntsman V3 Pro Mini 60% Black - US Layout – FRML ,Razer,RZ03-04990100-R3M1,có dây,Đang cập nhật,100 triệu lượt nhấn,4799000
Bàn phím cơ Razer Huntsman V3 Pro Tenkeyless – Tenkeyless Analog Optical Esports Keyboard – US Layout – FRML ,Razer,RZ03-04980100-R3M1,có dây,Đang cập nhật,100 triệu lượt nhấn,5999000
Bàn phím cơ gaming có dây Razer BlackWidow V4 X - Yellow Switch RZ03-04701800-R3M1,Razer,0,0,Tenkeyless,Yellow Switch,2999000
Bàn phím cơ Razer Huntsman V3 Pro – Analog Optical Esports Keyboard – US Layout – FRML ,Razer,RZ03-04970100-R3M1,có dây,Đang cập nhật,100 triệu lượt nhấn,6799000
Bàn phím cơ gaming có dây Razer BlackWidow V4 X - Green Switch RZ03-04700100-R3M1,Razer,0,0,Tenkeyless,Green Switch,2999000
Bàn phím cơ gaming có dây Razer BlackWidow V4 - Green Switch  RZ03-04690100-R3M1,Razer,RZ03-04690100-R3M1,vừa có dây vừa không dây,0,Razer™ Green Mechanical Switches ,3999000
Bàn phím cơ có dây Razer BlackWidow V4 75% RGB Hotswap Razer Switch Orange RZ03-05000100-R3M1,Razer,Orange Switch ,không dây,0,80 triệu lượt nhấn,4599000
Bàn phím cơ gaming Rapoo V500L đen Blue switch,Rapoo,V500L,0,430,Rapoo Switch Blue,589000
Bàn phím cơ IKBC CD87HR Dolch Silver sw ,iKBC,CD87HR,có dây,0,Gateron G Pro Blue ,1709000
Bàn phím cơ không dây Fuhlen H95S Panda CSA Silver sw ,Fuhlen,H95S Panda 3 Mode Wireless,có dây,0,Fuhlen Pro ,2199000
Bàn phím cơ Edra EK3104 Pink V2 Red sw ,Edra,0,0,446,E-Dra ,759000
Bàn phím cơ Edra EK387 Pink V2 Brown sw ,Edra,0,0,390,E-Dra ,639000
Bàn phím cơ Edra EK387 RGB Dark Warrior Brown sw ,Edra,0,0,365,E-Dra ,849000
Bàn Phím ASUS ROG Strix Scope RX PBT Red Switch ,Asus,0,có dây,440,0,2399000
Bàn phím cơ Edra EK387L màu hồng Blue sw ,Edra,EK387L White,vừa có dây vừa không dây,TKL,Blue ,509000
Bàn phím cơ Edra EK387L màu hồng Brown sw ,Edra,EK387L White,vừa có dây vừa không dây,TKL,Blue ,509000
Bàn phím gaming không dây Corsair K100 AIR RGB Cherry MX Ultra Low Profile CH-913A01U-NA,Corsair,CH-913A01U-NA,0,437,0,6599000
Bàn phím game Corsair K70 TKL Champion RGB ,Corsair,0,0,360,Corsair OPX Optical Switch,3349000
Bàn phím cơ AKKO 5108S Honkai Impact 3rd - Stygian Nymph ,Akko,0,vừa có dây vừa không dây,442,AKKO CS Switch ,2479000
Bàn phím cơ AKKO 5108S Honkai Impact 3rd - Yae Sakura ,Akko,0,vừa có dây vừa không dây,442,AKKO CS Switch ,2629000
Bàn phím cơ có dây AULA F87 Tím trắng ,AULA,0,0,0,Blue switch,799000
Bàn phím cơ không dây Edra EK396W V2 Red sw ,Edra,E-DRA EK396W V2,không dây,0,"Blue, Brown, Red",1389000
Bàn phím cơ game Edra EK387FL RGB Polar night Red sw ,Edra,0,có dây,362 ,Gateron switch Blue ,1149000
Bàn phím cơ gaming Lecoo GK301 Blue switch Led RGB,LECOO,0,0,444 ,Blue Switch,539000
Bàn phím cơ gaming Lecoo GK302 Blue Switch LED RGB,LECOO,0,0,436 ,Blue Switch,529000
Bàn phím cơ Newmen GE87 Blue sw ,Newmen,0,0,"358,3",N-box ,449000
Bàn phím cơ Newmen GE87 Blue sw ,Newmen,0,0,"358,3",N-box ,449000
Bàn phím cơ không dây Fuhlen H75S Panda - CSA profile YELLOW PRO Switch,Fuhlen,H75S Panda 3 Mode Wireless,không dây,0,Yellow pro ,1999000
Bàn phím cơ không dây Fuhlen H75S Panda - CSA profile SILVER SPEED LINEAR Switch,Fuhlen,H75S Panda 3 Mode Wireless,không dây,0,Yellow pro ,1999000
Bàn phím cơ không dây Fuhlen H75S Panda - CSA profile BROWN TACTILE Switch,Fuhlen,H75S Panda 3 Mode Wireless,không dây,0,Yellow pro ,1999000
Bàn phím cơ không dây Fuhlen H75S Panda - CSA profile RED PRO Switch,Fuhlen,H75S Panda 3 Mode Wireless,không dây,0,Yellow pro ,1999000
Bàn phím không dây Rapoo XK100 đen ,Rapoo,K10,0,292 ,0,509000
Bàn phím cơ Edra EK387L màu hồng Red sw ,Edra,EK387L White,vừa có dây vừa không dây,TKL,Blue ,529000
Bàn phím cơ Edra EK387 Pink V2 Blue sw ,Edra,0,0,390,E-Dra ,649000
Bàn phím cơ không dây Fuhlen H95S Panda CSA Yellow Pro sw ,Fuhlen,H95S Panda 3 Mode Wireless,0,0,Fuhlen Pro ,2299000
Bàn phím cơ Edra EK387 Pink V2 Red sw ,Edra,0,0,390,E-Dra ,649000
Bàn phím cơ không dây Edra EK361W V2 RGB Đen Red sw ,Edra,0,0,291,Huano ,799000
Bàn phím quang cơ Fuhlen Eraser ,Fuhlen,Eraser Mechanical,có dây,0,Fuhlen Optical switch,949000
Bàn phím quang cơ Fuhlen Destroyer Mechanical Optical Switch Đen,Fuhlen,Destroyer,có dây,430,Quang học,999000
Bàn phím quang cơ Fuhlen S Subverter RGB Mechanical Optical Switch Đen,Fuhlen,Fuhlen Subverter RGB,có dây,0,Quang học,1199000
Bàn phím game không dây Razer DeathStalker V2 Pro Tenkeyless Low Profile Optical ,Razer,Razer DeathStalker V2,không dây,-,Red,4199000
Bàn phím cơ không dây Newmen GM680 Dual Mode Blue sw ,Newmen,0,0,312,Outemu Box ,1299000
Bàn phím không dây DarkFlash V200 Brown Sugar ,Darkflash,0,không dây,0,Giả cơ,399000
Bàn phím không dây DarkFlash V200 Mocha ,Darkflash,0,không dây,0,Giả cơ,399000
Bàn phím không dây DarkFlash V200 Trắng ,Darkflash,0,không dây,0,Giả cơ,399000
Bàn phím không dây DarkFlash V200 Hồng ,Darkflash,0,không dây,0,Giả cơ,399000
Bàn phím không dây DarkFlash V200 Xanh ,Darkflash,0,không dây,0,Giả cơ,399000
Bàn phím không dây DarkFlash GD108 Milky Brown Yellow Switch ,Darkflash,0,không dây,0,Yellow Switch,829000
Bàn phím không dây DarkFlash GD108 Starry blue Yellow Switch ,Darkflash,0,không dây,0,Yellow Switch,829000
Bàn phím không dây DarkFlash GD108 Brown sugar Yellow Switch ,Darkflash,0,không dây,0,Yellow Switch,829000
Bàn phím cơ FL-Esports FL100CPM White Body Marshmallow 3 Mode Ice Blue switch ,FL-Esports,FL100CPM,0,430,"FLCMMK Ice Pink Switch,,FLCMMK Ice Violet Switch,FLCMMK Ice Blue Switch",2099000
Bàn phím Corsair K70 TKL RGB Champion ,Corsair,0,0,360,Cherry MX SPEED,3399000
Bàn phím cơ gaming có dây Rapoo V500 Pro Cyan Blue ,Rapoo,0,có dây,434,Blue,749000
Bàn phím cơ gaming có dây Rapoo V500 Pro Cyan Blue ,Rapoo,0,có dây,434,Blue,749000
Bàn phím cơ gaming có dây Rapoo V500 Pro Cyan Blue ,Rapoo,0,có dây,434,Blue,749000
Bàn phím cơ không dây Leopold FC900RBT Milk Turquoise Brown switch,Leopold,0,không dây,0,Cherry Brown ,3399000
Bàn phím cơ không dây Leopold FC900RBT Milk Turquoise Red switch,Leopold,0,không dây,0,Cherry Brown ,3399000
Bàn phím cơ không dây Leopold FC900RBT White Dark Gray Black switch,Leopold,0,0,442,Cherry Brown,3599000
Bàn phím cơ Edra EK387L màu đen Blue Switch ,Edra,0,0,390,Huano ,499000
Bàn phím cơ Edra EK387L màu đen Brown sw ,Edra,0,0,390,Huano ,499000
Bàn phím cơ không dây Darmoshark K5 Grey RGB ,Darmoshark,0,0,32 ,TTC Silent Red V3 Switch,1199000
Bàn phím cơ Edra EK387L màu đen Red sw ,Edra,0,0,390,Huano ,499000
Bàn phím cơ không dây Darmoshark K5 Gulf Racing RGB ,Darmoshark,0,0,32 ,TTC Silent Red V3 Switch,1449000
Bàn phím cơ không dây Leopold FC900RBT White Green Brown switch,Leopold,0,0,442,Cherry Brown,3599000
Bàn phím cơ không dây AKKO 3108 RF Black on White ,Akko,0,không dây,440 ,Akko Switch V3 Cream Yellow ,1499000
Bàn phím cơ không dây AKKO 3108 RF White on Black ,Akko,0,không dây,440 ,Akko Switch V3 Cream Yellow ,1499000
Bàn phím cơ không dây AKKO 3108 RF Ocean Star ,Akko,0,không dây,440 ,Akko Switch V3 Cream Yellow ,1499000
Bàn phím cơ không dây AKKO 3108 RF Matcha Red Bean ,Akko,0,không dây,440 ,Akko Switch V3 Cream Yellow ,1499000
Bàn phím không dây Logitech Pop Keys TÍM ,Logitech,0,không dây,"321,2 ",0,1999000
Bàn phím không dây Logitech Pop Keys XÁM ,Logitech,0,không dây,"321,2 ",0,1999000
Bàn phím cơ AKKO ACR Pro Alice Plus - Spray paint White ,Akko,ACR Pro Alice Plus White,vừa có dây vừa không dây,380 ,Akko CS Crystal,2999000
Bàn phím cơ AKKO 3084B Plus Blue on White ,Akko,3084,vừa có dây vừa không dây,316 ,AKKO CS Switch ,2099000
Bàn phím cơ Steelseries Apex 7 RGB Red sw ,SteelSeries,Apex 7 Red Switch,có dây,"Chiều cao: 40,3 ",Cơ học SteelSeries QX2 Red Switch,3299000
Bàn phím cơ AKKO 3098S Patrick ,Akko,0,không dây,382 ,AKKO CS switch – Starfish,2599000
Bàn phím cơ Logitech G413 SE Tactile sw ,Logitech,0,có dây,435 ,Tactile,1469000
Bàn Phím không dây Logitech K380 Bluetooth màu xám tối ,Logitech,920-007596,không dây,124 ,0,699000
Bàn phím cơ gaming có dây Rapoo V500 Pro White Cerulean ,Rapoo,0,có dây,434,Blue,699000
Bàn phím cơ Razer BlackWidow V3 HALO Infinite Green sw ,Razer,RZ03-03542600-R3M1,0,0,80 triệu lượt nhấn,3839000
Bàn phím game MSI Vigor GK30 đen ,MSI,0,0,438 ,Giả Cơ,789000
Bàn phím game MSI Vigor GK30 trắng ,MSI,0,0,438 ,Giả Cơ,849000
Bàn phím cơ gaming có dây Rapoo V500 Pro Yellow Blue ,Rapoo,0,có dây,434,Blue,749000
Bàn phím cơ gaming có dây Rapoo V500 Pro Yellow Blue ,Rapoo,0,có dây,434,Blue,749000
Bàn phím cơ gaming có dây Rapoo V500 Pro Yellow Blue ,Rapoo,0,có dây,434,Blue,749000
Bàn phím game MSI Vigor GK50 Elite đen ,MSI,0,0,435 ,Kailh Box White,1899000
Bàn phím cơ Newmen GE369R Red switch ,Newmen,GE369R,0,433,0,699000
Bàn phím cơ gaming có dây Rapoo V500 Pro Pink White ,Rapoo,0,có dây,434,Blue,749000
Bàn phím cơ gaming có dây Rapoo V500 Pro Pink White ,Rapoo,0,có dây,434,Blue,749000
Bàn phím cơ gaming có dây Rapoo V500 Pro Pink White ,Rapoo,0,có dây,434,Blue,749000
Bàn phím Apple Magic with Numeric Keypad – ITS ,Apple,0,không dây,41,0,2899000
Bàn phím cơ Newmen GM390 ,Newmen,0,0,440,N-box ,939000
Bàn phím cơ không dây Edra EK314W Màu đen Brown Switch,Edra,EK314W,0,430,Edra,479000
Bàn phím cơ Không dây FL-Esport FL750 SAM Marshmallow RGB Gasket Mount Kailh BOX V2 Red sw ,FL-Esports,Kailh BOX Coolmint ,0,0,Kailh BOX Coolmint ,2149000
Bàn phím cơ Không dây FL-Esport FL750 SAM Marshmallow RGB Gasket Mount Kailh BOX V2 Brown sw ,FL-Esports,Kailh BOX Coolmint ,0,0,Kailh BOX Coolmint ,2149000
Bàn phím cơ FLEsport FL980 SAM Cercis Rosa sw ,FL-Esports,0,không dây,0,Kailh Box White ,3199000
Bàn phím cơ gaming Lecoo KG1101 RGB đen Blue sw ,LECOO,0,0,435 ,Blue,499000
Bàn phím cơ không dây Edra EK314W Màu đen Blue Switch,Edra,EK314W,0,430,Edra,479000
Bàn phím cơ Không dây FL-Esport FL750CPM Metal Heart RGB Kailh BOX V2 Red sw ,FL-Esports,Red Switch ,0,0,Kailh BOX Red V2 ,2199000
Bàn phím cơ không dây Edra EK314W Màu đen Red Switch,Edra,EK314W,0,430,Edra,479000
Bàn phím cơ không dây Dareu EK807G đen Blue sw ,DAREU,0,không dây,0,Blue,509000
Bàn Phím ASUS ROG Strix Scope Deluxe ,Asus,Asus ROG Strix Scope NX TKL Deluxe,không dây,0,ROG NX Mechanical Switches: Blue,3499000
Bàn phím game Asus ROG Strix Flare II NX ,Asus,0,0,435,ROG NX Mechanical,3399000
Bàn phím cơ có dây Fuhlen CK87S Black ,Fuhlen,CK87S,không dây,0,0,1099000
Bàn phím cơ có dây Fuhlen CK87S Black ,Fuhlen,CK87S,không dây,0,0,1099000
Bàn phím cơ có dây Fuhlen CK87S Black ,Fuhlen,CK87S,không dây,0,0,1099000
Bàn phím cơ có dây Fuhlen CK87S Black ,Fuhlen,CK87S,không dây,0,0,1099000
Bàn phím cơ gaming có dây Rapoo V500 Pro Purple ,Rapoo,0,có dây,434,Red,799000
Bàn phím cơ gaming có dây Rapoo V500 Pro Purple ,Rapoo,0,có dây,434,Red,799000
Bàn phím cơ gaming có dây Rapoo V500 Pro Purple ,Rapoo,0,có dây,434,Red,799000
Bàn phím cơ AKKO 3087 Sailor Moon Crystal ,Akko,AKKO 3087 Sailor Moon Crystal,vừa có dây vừa không dây,360 ,Akko CS switch – Sakura,1899000
Bàn phím cơ AKKO 3098S One Piece ,Akko,AKKO 3098S One Piece,vừa có dây vừa không dây,382 ,AKKO CS ,2599000
Bàn phím cơ Asus ROG Strix Scope Deluxe ,Asus,0,0,442,Cherry MX,3169000
Bàn phím cơ Edra EK387 RGB Dark Warrior Red sw ,Edra,0,0,365,E-Dra ,949000
Bàn phím cơ không dây Edra EK384W V2 Blue sw ,Edra,E-DRA EK384W V2,không dây,0,"Blue, Brown, Red",1299000
Bàn phím cơ Không dây FL-Esport FL750 SAM Polar Night RGB Gasket Mount Kailh BOX V2 Red sw ,FL-Esports,0,không dây,0,"Kailh Box Brown, Kailh Box Red, Kailh Mx Cool Mint",2299000
Bàn phím cơ Không dây FL-Esport FL750 SAM Marshmallow RGB Gasket Mount Kailh Coolmint sw ,FL-Esports,Kailh BOX Coolmint ,0,0,Kailh BOX Coolmint ,2299000
Bàn phím cơ Không dây FL-Esport CMK87 SAM Marshmallow RGB Kailh BOX White sw ,FL-Esports,Brown Switch ,0,0,Kailh BOX V2 Brown ,3199000
Bàn phím cơ Không dây FL-Esport CMK87 SAM Marshmallow RGB Kailh BOX Red sw ,FL-Esports,Brown Switch ,0,0,Kailh BOX V2 Brown ,3199000
Bàn phím cơ gaming có dây Rapoo V500SE Đen Blue switch,Rapoo,V500SE,0,430,Rapoo Switch,599000
Bàn phím cơ gaming có dây Rapoo V500SE Đen Red switch,Rapoo,V500SE,0,430,Rapoo Switch,599000
Bàn phím cơ Steelseries Apex 7 TKL RGB Mechanical Red Switch US ,SteelSeries,0,0,"Dài 355,44 ",SteelSeries QX2 Red,2999000
Bàn phím game không dây Corsair K70 Pro Mini đen Speed sw ,Corsair,K70 Pro Mini Wireless RGB LED 60% CH-9189014-NA,0,293 ,0,4299000
Bàn phím cơ không dây Edra EK361W V2 RGB Trắng Red sw ,Edra,0,0,291,Huano ,869000
Bàn phím Edra EK312 trắng Brown sw ,Edra,0,0,440,E-Dra ,549000
Bàn phím cơ không dây Edra EK361W V2 RGB Trắng Blue sw ,Edra,0,0,291,Huano ,869000
Bàn phím Edra EK312 trắng Red sw ,Edra,0,0,440,E-Dra ,549000
Bàn phím cơ không dây Edra EK361W V2 RGB Trắng Brown sw ,Edra,0,0,291,Huano ,869000
Bàn phím cơ không dây Edra EK361W V2 RGB Đen Brown sw ,Edra,0,0,291,Huano ,849000
Bàn phím cơ không dây Edra EK3187W RGB Đen Blue sw ,Edra,0,0,390,Huano ,1049000
Bàn phím cơ không dây Edra EK3187W RGB Đen Brown sw ,Edra,0,0,390,Huano ,1049000
Bàn phím cơ không dây Edra EK3187W RGB Đen Red sw ,Edra,0,0,390,Huano ,1049000
Bàn phím cơ Edra EK387L màu trắng Blue sw ,Edra,EK387L White,vừa có dây vừa không dây,TKL,Blue ,559000
Bàn phím Edra EK312 trắng Blue sw ,Edra,0,0,440,E-Dra ,549000
Bàn phím cơ FL-Esports FL100CPM White Body Marshmallow 3 Mode Ice Pink switch ,FL-Esports,FL100CPM,0,430,"FLCMMK Ice Pink Switch,,FLCMMK Ice Violet Switch,FLCMMK Ice Blue Switch",2099000
Bàn phím cơ FL-Esports FL100CPM Black Carbon Body White Olivia Ice Blue switch ,FL-Esports,FL100CPM,0,430,"FLCMMK Ice Pink Switch,,FLCMMK Ice Violet Switch,FLCMMK Ice Blue Switch",2099000
Bàn phím cơ FL-Esports FL100CPM Black Carbon Body White Olivia Ice Violet switch ,FL-Esports,FL100CPM,0,430,"FLCMMK Ice Pink Switch,,FLCMMK Ice Violet Switch,FLCMMK Ice Blue Switch",2099000
Bàn phím cơ FL-Esports FL100CPM Black Carbon Body White Olivia Ice Pink switch ,FL-Esports,FL100CPM,0,430,"FLCMMK Ice Pink Switch,,FLCMMK Ice Violet Switch,FLCMMK Ice Blue Switch",2099000
Bàn phím không dây Logitech K650 Off White ,Logitech,920-010955,không dây,"193,5 ",0,949000
Bàn phím không dây Logitech K650 Graphite ,Logitech,920-010955,không dây,"193,5 ",0,949000
Bàn phím game Asus ROG Strix Scope RX Blue switch ,Asus,0,có dây,440,0,2299000
Bàn phím cơ không dây Newmen GM840 Pro Yellow sw ,Newmen,0,0,310,KailhBox  ,1799000
Bàn phím game không dây Rapoo V500 Pro Red switch,Rapoo,Rapoo V500 Pro Wireless,không dây,Dài 43,"Rapoo Blue, Red Switch",649000
Bàn phím văn phòng Lecoo KB102,LECOO,KB1,0,0,0,149000
Bàn phím cơ Edra EK3104 Pink V2 Blue sw ,Edra,0,0,446,E-Dra ,839000
Bàn phím cơ Edra EK3104 Pink V2 Brown sw ,Edra,0,0,446,E-Dra ,839000
Bàn phím cơ Corsair K95 Platinum XT RGB Cherry Blue switch ,Corsair,K95 RGB Platinum XT,không dây,0,Cherry® MX,3899000
Bàn phím game MSI Vigor GK50 TKL đen ,MSI,0,0,354 ,Kailh Low Profile White Clicky,1929000
Bàn phím không dây Logitech Pop Keys Blast Yellow ,Logitech,0,không dây,"321,2 ",0,1979000
Bàn phím cơ Logitech G Pro ,Logitech,0,không dây,Dài 361 ,Logitech GX Switch Blue,2199000
Bàn phím Cơ Gaming HP HyperX Alloy Origins - Blue Switch ,HyperX,HyperX Alloy Origins,không dây,442-132-36,HyperX switch Red,2599000
Bàn phím cơ không dây Newmen GM840 Pro White sw ,Newmen,0,0,310,KailhBox  ,1849000
Bàn phím cơ không dây Newmen GM840 Pro Red sw ,Newmen,0,0,310,KailhBox  ,1849000
Bàn phím cơ không dây Newmen GM1000 Red sw ,Newmen,0,0,368,KailhBox  ,1999000
Bàn phím cơ không dây Newmen GM1000 Silvery sw ,Newmen,0,0,368,KailhBox  ,1999000
Bàn phím số Rapoo K10 đen ,Rapoo,K10,0,151 ,0,119000
Bàn phím cơ Edra EK3104 White Blue sw ,Edra,0,0,446,Huano ,839000
Bàn phím cơ không dây Fuhlen H95S Panda CSA Brown sw ,Fuhlen,H95S Panda 3 Mode Wireless,0,0,Fuhlen Pro ,2499000
Bàn phím Edra EK313 Blue sw ,Edra,0,0,440,YH Blue,479000
Bàn phím Asus ROG Strix Scope NX Blue sw,Asus,0,có dây,440 ,Blue Switch,2899000
Bàn phím không dây Newmen K10 đen ,Newmen,K10,không dây,0,0,649000
Bàn phím không dây Newmen K10 trắng ,Newmen,K10,không dây,0,0,649000
Bàn phím game Razer DeathStalker V2 Low Profile Optical ,Razer,Razer DeathStalker V2,0,430,Red,3389000
Bàn phím Asus ROG Strix Scope NX TKL Red sw,Asus,0,0,356 ,ROG NX Mechanical,2689000
Bàn phím cơ không dây Newmen GM1000 Dual Mode Spring White sw ,Newmen,0,không dây,368,Kailbox White,1989000
Bàn phím cơ không dây Newmen GM1000 Dual Mode Spring Yellow sw ,Newmen,0,không dây,368,G-Pro Yellow,1889000
Bàn phím cơ không dây Newmen GM1080 Dual Mode Red switch ,Newmen,0,không dây,441,Kailhbox Red,2249000
Bàn phím cơ không dây Newmen GM1080 Dual Mode Yellow switch ,Newmen,0,không dây,441,G-Pro Yellow,2389000
Bàn phím Asus ROG Strix Scope NX Deluxe Blue sw,Asus,0,có dây,440 ,Blue Switch,2999000
Bàn phím Asus ROG Strix Scope NX Deluxe Red sw,Asus,0,có dây,440 ,Red Switch,2999000
Bàn phím cơ Logitech G Pro X RGB Lightsync ,Logitech,0,không dây,Dài 361 ,Logitech GX,2399000
