Kích thước,Cân nặng,Giá(đ),Nhà sản xuất,Model,Kết nối,Loại switch
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1767534.8744143622,1770854.9141965678,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1272499.1498198186,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,2147100.8364716573,1763228.082191781,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1767534.8744143622,1763228.082191781,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1716767.378271977,1906612.4567471773,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,2846750.438003479,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1272499.1498198186,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1798148.493059811,1667313.687907234,1763228.082191781,1265858.237566039
0.024017467248908297,0.4012405303030302,1,1541464.7829646282,1487543.4829021664,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1629020.2260612347,1715268.8325759466,1770854.9141965678,1265858.237566039
0.6550218340611353,0.40526136363636356,1,1541464.7829646282,1580573.9074381245,1770854.9141965678,1825661.7442791127
0.024017467248908297,0.4012405303030302,1,1541464.7829646282,1628192.4416644208,1770854.9141965678,1265858.237566039
0.024017467248908297,0.4012405303030302,1,1541464.7829646282,1487543.4829021664,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1616551.1482397788,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,1021374.4432926932,1616551.1482397788,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,1607395.08894954,1616551.1482397788,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,1821072.038981763,1616551.1482397788,1770854.9141965678,1561779.6967625564
0.6550218340611353,0.40526136363636356,1,1541464.7829646282,1487543.4829021664,1770854.9141965678,1825661.7442791127
0.6550218340611353,0.40526136363636356,1,1541464.7829646282,1487543.4829021664,1770854.9141965678,1825661.7442791127
0.7314410480349345,0.4023503787878788,2,3490983.5981597113,1932252.186880706,1763228.082191781,2528989.9918937944
0.7314410480349345,0.4023503787878788,2,3490983.5981597113,1819937.0299992515,1763228.082191781,2528989.9918937944
0.2445414847161572,0.4545454545454545,2,3490983.5981597113,1628192.4416644208,1770854.9141965678,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1743901.2461472165,1906612.4567471773,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,2257656.2493638806,1763228.082191781,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1984701.8178128693,1906612.4567471773,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1913300.6710303673,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1378040.8668998692,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1933692.990100935,1763228.082191781,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1580573.9074381245,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1933692.990100935,1906612.4567471773,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1793109.2663329504,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1984701.8178128693,1906612.4567471773,2204261.00574829
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1846641.3385946131,1906612.4567471773,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1884162.6791342744,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1715268.8325759466,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,2257656.2493638806,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,2147100.8364716573,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1793109.2663329504,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1743901.2461472165,1906612.4567471773,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1616551.1482397788,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1628192.4416644208,1763228.082191781,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,2846750.438003479,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1933692.990100935,1906612.4567471773,2036514.9605340182
0.5633187772925764,0.5681818181818181,2,3490983.5981597113,2185040.8367974223,1906612.4567471773,2528989.9918937944
0.5633187772925764,0.5681818181818181,2,3490983.5981597113,2846750.438003479,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,1629020.2260612347,1715268.8325759466,1906612.4567471773,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,2132679.854691281,1819937.0299992515,1906612.4567471773,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1913300.6710303673,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1962031.227718676,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1378040.8668998692,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1846641.3385946131,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1933692.990100935,1906612.4567471773,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,2542191.4516855534,1793109.2663329504,1906612.4567471773,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1819937.0299992515,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,2542191.4516855534,1793109.2663329504,1906612.4567471773,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,2542191.4516855534,1793109.2663329504,1906612.4567471773,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,2542191.4516855534,1793109.2663329504,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,1798956.520143252,1540581.7774095074,1770854.9141965678,2036514.9605340182
0.519650655021834,0.4023503787878788,2,2974695.8491126085,2846750.438003479,1770854.9141965678,2528989.9918937944
0.519650655021834,0.4023503787878788,2,2974695.8491126085,2846750.438003479,1770854.9141965678,2528989.9918937944
0.519650655021834,0.4023503787878788,2,2974695.8491126085,2846750.438003479,1770854.9141965678,2528989.9918937944
0.7300363901018924,0.9999999999999999,2,3445235.7545195594,1922276.5031993808,1770854.9141965678,1868847.8206741437
0.7352620087336245,0.3409090909090909,1,1539126.1501280381,1987087.2578911576,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,1539126.1501280381,1987087.2578911576,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,765459.4008991544,2257656.2493638806,1770854.9141965678,1815693.7600606976
0.722707423580786,0.4023503787878788,1,1021374.4432926932,1272499.1498198186,1763228.082191781,1864388.2959852156
0.722707423580786,0.4023503787878788,1,1021374.4432926932,1491407.1765125433,1763228.082191781,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1585749.0186314634,1763228.082191781,1815693.7600606976
0.722707423580786,0.4023503787878788,1,1021374.4432926932,1913300.6710303673,1770854.9141965678,1265858.237566039
0.6724890829694323,0.5522727272727272,2,1798956.520143252,1984701.8178128693,1770854.9141965678,2204261.00574829
0.731193595342067,0.3721590909090909,1,756724.3345283048,1641590.3358544514,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1793109.2663329504,1770854.9141965678,1265858.237566039
0.731193595342067,0.3721590909090909,1,756724.3345283048,1641590.3358544514,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,1,756724.3345283048,2846750.438003479,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1846641.3385946131,1770854.9141965678,1868847.8206741437
0.6724890829694323,0.5522727272727272,2,1798956.520143252,1716767.378271977,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,3364125.318821036,1540581.7774095074,1763228.082191781,2204261.00574829
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1641590.3358544514,1906612.4567471773,2204261.00574829
0.7193222517044846,0.4050723440803382,1,3364125.318821036,1715268.8325759466,1906612.4567471773,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1767534.8744143622,1906612.4567471773,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1272499.1498198186,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1819937.0299992515,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,3364125.318821036,2147100.8364716573,1770854.9141965678,1732108.7135900203
0.7161572052401747,0.2556818181818182,1,2297541.725744614,2185040.8367974223,1763228.082191781,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,2132679.854691281,2147100.8364716573,1770854.9141965678,1825661.7442791127
0.574235807860262,0.2295454545454545,1,1021374.4432926932,1962031.227718676,1763228.082191781,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,3445235.7545195594,1378040.8668998692,1770854.9141965678,2036514.9605340182
0.9104803493449781,0.4048996212121211,2,3445235.7545195594,1487543.4829021664,1770854.9141965678,2528989.9918937944
0.7310116448326054,0.44034090909090906,1,1229671.4903309639,2846750.438003479,1906612.4567471773,1732108.7135900203
0.7310116448326054,0.44034090909090906,1,1229671.4903309639,1984701.8178128693,1763228.082191781,2528989.9918937944
0.7310116448326054,0.44034090909090906,1,1229671.4903309639,1272499.1498198186,1906612.4567471773,1732108.7135900203
0.9104803493449781,0.5397727272727272,2,3445235.7545195594,1743901.2461472165,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,2974695.8491126085,1922276.5031993808,1763228.082191781,2528989.9918937944
0.5633187772925764,0.5681818181818181,2,3490983.5981597113,1933692.990100935,1906612.4567471773,2528989.9918937944
0.759825327510917,0.31249999999999994,1,2297541.725744614,1846641.3385946131,1770854.9141965678,1864388.2959852156
0.6222707423580786,0.2556818181818182,1,1021374.4432926932,1487543.4829021664,1763228.082191781,1815693.7600606976
0.6222707423580786,0.2556818181818182,1,1021374.4432926932,1667313.687907234,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,760165.739399979,1667313.687907234,1770854.9141965678,2036514.9605340182
0.7332532751091703,0.5113636363636364,1,756724.3345283048,1962031.227718676,1906612.4567471773,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,2297541.725744614,1540581.7774095074,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1913300.6710303673,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1962031.227718676,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1641590.3358544514,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1933692.990100935,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1715268.8325759466,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,760165.739399979,1487543.4829021664,1763228.082191781,1825661.7442791127
0.888646288209607,0.3539772727272727,1,760165.739399979,1922276.5031993808,1763228.082191781,1265858.237566039
0.888646288209607,0.3539772727272727,1,760165.739399979,2257656.2493638806,1763228.082191781,1265858.237566039
0.888646288209607,0.3539772727272727,1,760165.739399979,1933692.990100935,1763228.082191781,1265858.237566039
0.8973799126637554,0.4048996212121211,1,760165.739399979,1585749.0186314634,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1628192.4416644208,1763228.082191781,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,2137770.310219209,2257656.2493638806,1906612.4567471773,2528989.9918937944
0.8908296943231441,0.5187499999999999,2,3362780.769066743,1793109.2663329504,1770854.9141965678,2036514.9605340182
0.8908296943231441,0.5187499999999999,2,3362780.769066743,1487543.4829021664,1763228.082191781,1732108.7135900203
0.9017467248908296,0.49431818181818177,2,3362780.769066743,1884162.6791342744,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,3362780.769066743,1767534.8744143622,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3445235.7545195594,1793109.2663329504,1770854.9141965678,1868847.8206741437
0.631004366812227,0.28409090909090906,1,1798148.493059811,1884162.6791342744,1770854.9141965678,1868847.8206741437
0.631004366812227,0.28409090909090906,1,1798148.493059811,1962031.227718676,1770854.9141965678,1825661.7442791127
0.6528384279475983,0.5602272727272727,2,3362780.769066743,1743901.2461472165,1763228.082191781,2204261.00574829
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1913300.6710303673,1770854.9141965678,1265858.237566039
0.7183406113537117,0.40235416666666657,1,3362780.769066743,1932252.186880706,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,3362780.769066743,1932252.186880706,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,3362780.769066743,1667313.687907234,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,2542191.4516855534,1667313.687907234,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,2542191.4516855534,1378040.8668998692,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,760165.739399979,1913300.6710303673,1763228.082191781,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,760165.739399979,1580573.9074381245,1770854.9141965678,1561779.6967625564
0.945414847161572,0.4048996212121211,1,1650405.7196499154,1628192.4416644208,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,760165.739399979,1984701.8178128693,1770854.9141965678,1265858.237566039
0.731193595342067,0.3721590909090909,1,756724.3345283048,1641590.3358544514,1906612.4567471773,1265858.237566039
0.2117903930131004,0.1221590909090909,1,2297541.725744614,1585749.0186314634,1770854.9141965678,1265858.237566039
0.2117903930131004,0.1221590909090909,1,2297541.725744614,1918807.3231565678,1770854.9141965678,1868847.8206741437
0.2117903930131004,0.1221590909090909,1,2297541.725744614,2846750.438003479,1770854.9141965678,1864388.2959852156
0.22270742358078602,0.1352272727272727,1,1509296.303748655,2846750.438003479,1770854.9141965678,1825661.7442791127
0.8908296943231441,0.15113636363636362,1,1509296.303748655,1767534.8744143622,1770854.9141965678,1864388.2959852156
0.8908296943231441,0.19602272727272724,1,1509296.303748655,1491407.1765125433,1770854.9141965678,1732108.7135900203
0.006550218340611355,0.14375,1,1509296.303748655,1932252.186880706,1770854.9141965678,1815693.7600606976
0.24672489082969432,0.15909090909090906,1,1509296.303748655,1487543.4829021664,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1585749.0186314634,1770854.9141965678,1864388.2959852156
0.7279912663755459,0.4545454545454545,1,760165.739399979,1984701.8178128693,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1628192.4416644208,1770854.9141965678,1825661.7442791127
0.722707423580786,0.3602272727272727,1,1360308.09387113,1491407.1765125433,1763228.082191781,1561779.6967625564
0.722707423580786,0.3602272727272727,1,1360308.09387113,1491407.1765125433,1763228.082191781,1561779.6967625564
0.9017467248908296,0.31249999999999994,1,756724.3345283048,1932252.186880706,1906612.4567471773,2528989.9918937944
0.9017467248908296,0.31249999999999994,1,756724.3345283048,1616551.1482397788,1763228.082191781,1815693.7600606976
0.9017467248908296,0.31249999999999994,1,756724.3345283048,1793109.2663329504,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3362780.769066743,1625106.3331981166,1763228.082191781,1825661.7442791127
0.9017467248908296,0.31249999999999994,1,756724.3345283048,1819937.0299992515,1906612.4567471773,1864388.2959852156
0.9017467248908296,0.31249999999999994,1,756724.3345283048,1767534.8744143622,1906612.4567471773,1815693.7600606976
0.9017467248908296,0.31249999999999994,1,756724.3345283048,1962031.227718676,1763228.082191781,1825661.7442791127
0.574235807860262,0.2295454545454545,1,1021374.4432926932,1667313.687907234,1763228.082191781,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1667313.687907234,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1021374.4432926932,1716767.378271977,1763228.082191781,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,1021374.4432926932,1716767.378271977,1763228.082191781,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,1021374.4432926932,1716767.378271977,1906612.4567471773,2204261.00574829
0.7193222517044846,0.4050723440803382,1,1021374.4432926932,2257656.2493638806,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1021374.4432926932,1984701.8178128693,1770854.9141965678,1265858.237566039
0.8864628820960698,0.3920454545454545,1,1021374.4432926932,1540581.7774095074,1906612.4567471773,2528989.9918937944
0.6222707423580786,0.2556818181818182,1,1021374.4432926932,1987087.2578911576,1906612.4567471773,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,2297541.725744614,1667313.687907234,1906612.4567471773,1815693.7600606976
0.736098981077147,0.12499999999999999,1,1229671.4903309639,1984701.8178128693,1770854.9141965678,1815693.7600606976
0.736098981077147,0.13124999999999998,1,1229671.4903309639,1616551.1482397788,1763228.082191781,1265858.237566039
0.7359024745269287,0.35624999999999996,1,1229671.4903309639,1767534.8744143622,1770854.9141965678,2528989.9918937944
0.8908296943231441,0.28409090909090906,1,1229671.4903309639,1922276.5031993808,1763228.082191781,1265858.237566039
0.7359024745269287,0.35624999999999996,1,1229671.4903309639,1378040.8668998692,1906612.4567471773,2528989.9918937944
0.7359024745269287,0.35624999999999996,1,1229671.4903309639,1715268.8325759466,1906612.4567471773,1825661.7442791127
0.7359024745269287,0.35624999999999996,1,1229671.4903309639,1767534.8744143622,1763228.082191781,2036514.9605340182
0.8908296943231441,0.20454545454545453,1,1229671.4903309639,1616551.1482397788,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1793571.5768245498,1884162.6791342744,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1793571.5768245498,1884162.6791342744,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1793571.5768245498,1922276.5031993808,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1793571.5768245498,1922276.5031993808,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1793571.5768245498,1922276.5031993808,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1793571.5768245498,1884162.6791342744,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1793571.5768245498,1884162.6791342744,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,2,756724.3345283048,2147100.8364716573,1906612.4567471773,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,1979541.4909823514,1378040.8668998692,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,1979541.4909823514,2257656.2493638806,1906612.4567471773,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,2297541.725744614,1884162.6791342744,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1918807.3231565678,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,1,1629020.2260612347,1984701.8178128693,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,1513861.363396886,1918807.3231565678,1763228.082191781,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,1513861.363396886,1913300.6710303673,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,2507584.4678356033,1918807.3231565678,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1932252.186880706,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3364125.318821036,2147100.8364716573,1763228.082191781,1868847.8206741437
0.722707423580786,0.31249999999999994,1,1021374.4432926932,1540581.7774095074,1770854.9141965678,1815693.7600606976
0.722707423580786,0.31249999999999994,1,1021374.4432926932,1540581.7774095074,1770854.9141965678,2528989.9918937944
0.6004366812227074,0.34659090909090906,1,756724.3345283048,1715268.8325759466,1770854.9141965678,1825661.7442791127
0.6004366812227074,0.34659090909090906,1,756724.3345283048,1984701.8178128693,1770854.9141965678,1864388.2959852156
0.9148471615720524,0.5965909090909091,1,756724.3345283048,1625106.3331981166,1906612.4567471773,1265858.237566039
0.7707423580786026,0.4017121212121211,1,756724.3345283048,1272499.1498198186,1763228.082191781,2036514.9605340182
0.9148471615720524,0.5965909090909091,1,756724.3345283048,1491407.1765125433,1770854.9141965678,1815693.7600606976
0.7707423580786026,0.4017121212121211,1,756724.3345283048,1272499.1498198186,1763228.082191781,2036514.9605340182
0.7707423580786026,0.4017121212121211,1,756724.3345283048,1272499.1498198186,1763228.082191781,1825661.7442791127
0.9497816593886463,0.4048996212121211,2,3362780.769066743,2257656.2493638806,1906612.4567471773,1815693.7600606976
0.7707423580786026,0.4017121212121211,1,756724.3345283048,1272499.1498198186,1763228.082191781,1561779.6967625564
0.7707423580786026,0.4017121212121211,1,756724.3345283048,1272499.1498198186,1763228.082191781,1864388.2959852156
0.731193595342067,0.3721590909090909,1,756724.3345283048,1641590.3358544514,1906612.4567471773,1265858.237566039
0.7707423580786026,0.4017121212121211,1,756724.3345283048,1272499.1498198186,1763228.082191781,1825661.7442791127
0.888646288209607,0.3539772727272727,1,760165.739399979,1962031.227718676,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,760165.739399979,1743901.2461472165,1906612.4567471773,2528989.9918937944
0.7279912663755459,0.49431818181818177,1,3445235.7545195594,1667313.687907234,1763228.082191781,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,1933692.990100935,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,1933692.990100935,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,1933692.990100935,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,1616551.1482397788,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,1667313.687907234,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,756724.3345283048,2147100.8364716573,1770854.9141965678,2204261.00574829
0.8908296943231441,0.28409090909090906,1,1229671.4903309639,1540581.7774095074,1906612.4567471773,1265858.237566039
0.8908296943231441,0.28409090909090906,1,1229671.4903309639,1767534.8744143622,1763228.082191781,1265858.237566039
0.8908296943231441,0.28409090909090906,1,1229671.4903309639,2846750.438003479,1770854.9141965678,1265858.237566039
0.8908296943231441,0.28409090909090906,1,1229671.4903309639,1585749.0186314634,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1715268.8325759466,1906612.4567471773,2204261.00574829
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1667313.687907234,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,3364125.318821036,1628192.4416644208,1763228.082191781,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1918807.3231565678,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1628192.4416644208,1763228.082191781,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,3364125.318821036,2147100.8364716573,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1580573.9074381245,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1743901.2461472165,1763228.082191781,2204261.00574829
0.7193222517044846,0.4050723440803382,2,3364125.318821036,2257656.2493638806,1906612.4567471773,2204261.00574829
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1585749.0186314634,1770854.9141965678,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,760165.739399979,1984701.8178128693,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1793571.5768245498,1922276.5031993808,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,2297541.725744614,1987087.2578911576,1770854.9141965678,1864388.2959852156
0.731193595342067,0.3721590909090909,1,756724.3345283048,1487543.4829021664,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,2,1360308.09387113,1585749.0186314634,1763228.082191781,1864388.2959852156
0.9148471615720524,0.5965909090909091,1,756724.3345283048,1716767.378271977,1906612.4567471773,1864388.2959852156
0.7925764192139738,0.5113636363636364,1,756724.3345283048,1491407.1765125433,1763228.082191781,2528989.9918937944
0.7379912663755458,0.5113636363636364,1,756724.3345283048,1667313.687907234,1763228.082191781,1825661.7442791127
0.9017467248908296,0.49431818181818177,2,3362780.769066743,1715268.8325759466,1763228.082191781,2528989.9918937944
0.731193595342067,0.3721590909090909,1,756724.3345283048,1487543.4829021664,1906612.4567471773,1265858.237566039
0.7270742358078602,0.38636363636363635,2,3445235.7545195594,2185040.8367974223,1770854.9141965678,2204261.00574829
0.8951965065502183,0.32954545454545453,2,3445235.7545195594,1984701.8178128693,1906612.4567471773,1265858.237566039
0.9061135371179039,0.5681818181818181,2,1798148.493059811,1580573.9074381245,1906612.4567471773,1265858.237566039
0.9061135371179039,0.5681818181818181,2,1798148.493059811,1540581.7774095074,1906612.4567471773,2204261.00574829
0.72882096069869,0.40681818181818175,1,1229671.4903309639,1625106.3331981166,1770854.9141965678,1265858.237566039
0.8930131004366813,0.2784090909090909,1,1513861.363396886,1716767.378271977,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1628192.4416644208,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1628192.4416644208,1906612.4567471773,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,765459.4008991544,2147100.8364716573,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1628192.4416644208,1763228.082191781,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1884162.6791342744,1770854.9141965678,1265858.237566039
0.7314410480349345,0.5113636363636364,1,756724.3345283048,1616551.1482397788,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,765459.4008991544,2257656.2493638806,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1767534.8744143622,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1884162.6791342744,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1667313.687907234,1763228.082191781,1868847.8206741437
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1913300.6710303673,1906612.4567471773,1561779.6967625564
0.9104803493449781,0.2784090909090909,1,1513861.363396886,1913300.6710303673,1770854.9141965678,1265858.237566039
0.736098981077147,0.1761363636363636,1,1513861.363396886,1767534.8744143622,1770854.9141965678,1864388.2959852156
0.574235807860262,0.2295454545454545,1,1021374.4432926932,1922276.5031993808,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,760165.739399979,1378040.8668998692,1770854.9141965678,2528989.9918937944
0.722707423580786,0.31249999999999994,1,1021374.4432926932,1585749.0186314634,1770854.9141965678,1561779.6967625564
